#Version: 
#Glossary type: Plant
#Source: OTO_Demo
#Finalized by: Fengqiong Huang
#Date: 
#Reviewers: Walter Berendsohn,Jordan Biserkov,Terry Catapano,Dr. Hong Cui,Fengqiong Huang,Demo OTO,Sonali Ranade,Tony Walduck,Hui Yang,eckhard raab-straube
#Source producer: OTO System

"term","category","hasSyn","sourceDataset","termID"
"alike","variability","0","OTO_Demo","a1f90ea0-efdc-11e2-b45f-0026b9326338"
"adult","life_stage","0","OTO_Demo","a1f7ee94-efdc-11e2-b45f-0026b9326338"
"aging","life_stage","0","OTO_Demo","5600db91-f2f9-4043-8359-aea4565c8a6c"
