#Version: 0.99
#Glossary type: Spider
#Source: Spider Ontology
#Finalized by: Dongfang Xu
#Date: 05-30-15
#Reviewers: Dongfang Xu
#Source producer: 

"term","category","synonym","termID"
"lorum 2","structure","pedicel dorsal posterior sclerite","http://purl.obolibrary.org/obo/SPD_0000501"
"retrocoxal hymen","structure","retrocoxal window","http://purl.obolibrary.org/obo/SPD_0000570"
"apical cymbial groove","structure","cymbial conductor","http://purl.obolibrary.org/obo/SPD_0000535"
"posterior lateral spinneret","structure","PLS","http://purl.obolibrary.org/obo/SPD_0000038"
"posterior lateral spinneret","structure","posterior spinneret","http://purl.obolibrary.org/obo/SPD_0000038"
"anterior lateral eye","structure","ALE","http://purl.obolibrary.org/obo/SPD_0000049"
"opisthosoma","structure","abdomen","http://purl.obolibrary.org/obo/SPD_0000003"
"cephalic area","structure","head","http://purl.obolibrary.org/obo/SPD_0000016"
"cephalic area","structure","pars cephalica|cephalon|caput","http://purl.obolibrary.org/obo/SPD_0000016"
"posterior median eye","structure","PME","http://purl.obolibrary.org/obo/SPD_0000050"
"pedicel tergite","structure","lorum","http://purl.obolibrary.org/obo/SPD_0000026"
"female palpal coxa","structure","maxilla","http://purl.obolibrary.org/obo/SPD_0000073"
"female palpal coxa","structure","gnathocoxa|gnathobase","http://purl.obolibrary.org/obo/SPD_0000073"
"stercoral pocket","structure","gut caecum","http://purl.obolibrary.org/obo/SPD_0000132"
"stercoral pocket","structure","cloacal chamber","http://purl.obolibrary.org/obo/SPD_0000132"
"epigynal scape","structure","scapus","http://purl.obolibrary.org/obo/SPD_0000597"
"precoxal triangle","structure","precoxal sclerite","http://purl.obolibrary.org/obo/SPD_0000295"
"entapophysis 3","structure","3rd entapophysis","http://purl.obolibrary.org/obo/SPD_0000066"
"entapophysis 3","structure","3rd apodeme","http://purl.obolibrary.org/obo/SPD_0000066"
"sperm duct","structure","spermophore","http://purl.obolibrary.org/obo/SPD_0000177"
"mating plug","structure","copulatory plug","http://purl.obolibrary.org/obo/SPD_0000547"
"cribellate fiber","structure","cribellate fibril","http://purl.obolibrary.org/obo/SPD_0000320"
"posterior lateral eye","structure","PLE","http://purl.obolibrary.org/obo/SPD_0000051"
"posterior diverticulum","structure","posterior receptaculum","http://purl.obolibrary.org/obo/SPD_0000283"
"pseudotenent seta","structure","proto-tenent seta","http://purl.obolibrary.org/obo/SPD_0000494"
"epigastric furrow","structure","epigastric fold","http://purl.obolibrary.org/obo/SPD_0000034"
"labium","structure","lip","http://purl.obolibrary.org/obo/SPD_0000289"
"Bennett's gland","structure","dictynoid pore","http://purl.obolibrary.org/obo/SPD_0000139"
"leg 2","structure","leg II","http://purl.obolibrary.org/obo/SPD_0000022"
"cribellate silk carding behavior","structure","combing behavior","http://purl.obolibrary.org/obo/SPD_0000449"
"cribellate silk carding behavior","structure","carding behavior","http://purl.obolibrary.org/obo/SPD_0000449"
"median article of anterior lateral spinneret","structure","intermediate article of anterior lateral spinneret","http://purl.obolibrary.org/obo/SPD_0000123"
"macroseta","structure","spine","http://purl.obolibrary.org/obo/SPD_0000315"
"prosoma","structure","cephalothorax","http://purl.obolibrary.org/obo/SPD_0000002"
"leg 4","structure","leg IV","http://purl.obolibrary.org/obo/SPD_0000024"
"leg 4","structure","hind leg","http://purl.obolibrary.org/obo/SPD_0000024"
"leg 3","structure","leg III","http://purl.obolibrary.org/obo/SPD_0000023"
"anterior median spinneret","structure","AMS","http://purl.obolibrary.org/obo/SPD_0000081"
"bothrium","structure","socket of trichobothria","http://purl.obolibrary.org/obo/SPD_0000348"
"accessory bulb","structure","head of spermatheca","http://purl.obolibrary.org/obo/SPD_0000140"
"lorum 1","structure","pedicel dorsal anterior sclerite","http://purl.obolibrary.org/obo/SPD_0000500"
"sigilla","structure","sigillum","http://purl.obolibrary.org/obo/SPD_0000330"
"inferior claw","structure","median claw","http://purl.obolibrary.org/obo/SPD_0000385"
"inferior claw","structure","unpaired claw","http://purl.obolibrary.org/obo/SPD_0000385"
"bursa","structure","bulge","http://purl.obolibrary.org/obo/SPD_0000280"
"maxillary gland pore field","structure","sieve plate","http://purl.obolibrary.org/obo/SPD_0000200"
"copulatory bulb","structure","genital bulb","http://purl.obolibrary.org/obo/SPD_0000168"
"copulatory bulb","structure","bulbus|palpal organ","http://purl.obolibrary.org/obo/SPD_0000168"
"sensory  organ","structure","sense organ","http://purl.obolibrary.org/obo/SPD_0000650"
"2nd opisthosomal segment (epigastrium)","structure","epigastric area","http://purl.obolibrary.org/obo/SPD_0000007"
"thoracic fovea","structure","pit","http://purl.obolibrary.org/obo/SPD_0000018"
"thoracic fovea","structure","thoracic groove|furrow|dorsal groove","http://purl.obolibrary.org/obo/SPD_0000018"
"epigyne","structure","epigynum","http://purl.obolibrary.org/obo/SPD_0000028"
"tarsus","structure","distitarsus","http://purl.obolibrary.org/obo/SPD_0000379"
"bothrium proximal plate","structure","trichobothrial hood","http://purl.obolibrary.org/obo/SPD_0000391"
"metatarsus","structure","basitarsus","http://purl.obolibrary.org/obo/SPD_0000378"
"male palpal tibia retrolateral process","structure","retrolateral tibial apophysis","http://purl.obolibrary.org/obo/SPD_0000156"
"copulatory opening","structure","copulatory pores","http://purl.obolibrary.org/obo/SPD_0000136"
"copulatory opening","structure","epigynal openings","http://purl.obolibrary.org/obo/SPD_0000136"
"anterior copulatory duct","structure","spermathecal ducts","http://purl.obolibrary.org/obo/SPD_0000135"
"anterior copulatory duct","structure","entrance ducts|insemination ducts|connecting ducts","http://purl.obolibrary.org/obo/SPD_0000135"
"leg 1","structure","leg I","http://purl.obolibrary.org/obo/SPD_0000021"
"leg 1","structure","fore leg","http://purl.obolibrary.org/obo/SPD_0000021"
"female palp","structure","palpus","http://purl.obolibrary.org/obo/SPD_0000020"
"female palp","structure","pedipalp","http://purl.obolibrary.org/obo/SPD_0000020"
"intercheliceral sclerite","structure","postchilum","http://purl.obolibrary.org/obo/SPD_0000071"
"intercheliceral sclerite","structure","posterior chilum","http://purl.obolibrary.org/obo/SPD_0000071"
"labral tongue","structure","labral flap","http://purl.obolibrary.org/obo/SPD_0000287"
"epigastric area","structure","epigastrium","http://purl.obolibrary.org/obo/SPD_0000058"
"anterior lateral spinneret","structure","anterior spinneret","http://purl.obolibrary.org/obo/SPD_0000036"
"anterior lateral spinneret","structure","ALS","http://purl.obolibrary.org/obo/SPD_0000036"
"pleural bar","structure","epimeric sclerite","http://purl.obolibrary.org/obo/SPD_0000302"
"cylindrical gland","structure","tubuliform gland","http://purl.obolibrary.org/obo/SPD_0000638"
"posterior median spinneret","structure","PMS","http://purl.obolibrary.org/obo/SPD_0000037"
"posterior median spinneret","structure","median spinneret","http://purl.obolibrary.org/obo/SPD_0000037"
"anterior median eye","structure","AME","http://purl.obolibrary.org/obo/SPD_0000048"
"anterior median eye","structure","primary eye","http://purl.obolibrary.org/obo/SPD_0000048"
"brain","structure","supraesophageal ganglion","http://purl.obolibrary.org/obo/SPD_0000623"
